exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:22:32.178,2026-03-30T15:22:40.682,8.504,26,0,Click on the images containing bicycles.,"[""Bicycle (38).jpg"", ""Palm (123).jpg"", ""Chimney (41).jpg"", ""Bus (107).jpg"", ""Stair (246).jpg"", ""Bicycle (662).jpg"", ""Stair (1000).jpg"", ""Bicycle (344).jpg"", ""Hydrant (79).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[0, 7]","[""Bicycle (38).jpg"", ""Bicycle (344).jpg""]",680,26,18,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:22:42.690,2026-03-30T15:22:52.082,9.392,27,0,Click on the images containing bicycles.,"[""Hydrant (90).jpg"", ""Cross (67).jpg"", ""Bicycle (112).jpg"", ""Bicycle (53).jpg"", ""Palm (113).jpg"", ""Car (135).jpg"", ""Bus (34).jpg"", ""Hydrant (133).jpg"", ""Bicycle (739).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]",[2],"[""Bicycle (112).jpg""]",677,27,18,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:22:54.091,2026-03-30T15:23:06.906,12.815,28,1,Click on the images containing bicycles.,"[""Bicycle (541).jpg"", ""Cross (20).jpg"", ""Car (74).jpg"", ""Cross (46).jpg"", ""Palm (129).jpg"", ""Bicycle (118).jpg"", ""Bicycle (272).jpg"", ""Bicycle (418).jpg"", ""Bicycle (225).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T""]","[0, 5, 6, 7, 8]","[""Bicycle (541).jpg"", ""Bicycle (118).jpg"", ""Bicycle (272).jpg"", ""Bicycle (418).jpg"", ""Bicycle (225).jpg""]",672,28,19,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:23:06.913,2026-03-30T15:23:14.976,8.063,29,1,Click on the images containing bicycles.,"[""Bicycle (230).jpg"", ""Bicycle (675).jpg"", ""Bridge (35).jpg"", ""Bicycle (401).jpg"", ""Bicycle (559).jpg"", ""Stair (1098).jpg"", ""Chimney (30).jpg"", ""Bicycle (338).jpg"", ""Tlight (77).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 3, 4, 7]","[""Bicycle (230).jpg"", ""Bicycle (675).jpg"", ""Bicycle (401).jpg"", ""Bicycle (559).jpg"", ""Bicycle (338).jpg""]",667,29,20,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:23:14.980,2026-03-30T15:23:24.722,9.742,30,1,Click on the images containing bicycles.,"[""Bicycle (706).jpg"", ""Cross (119).jpg"", ""Bicycle (744).jpg"", ""Bicycle (349).jpg"", ""Cross (99).jpg"", ""Tlight (103).jpg"", ""Palm (1).jpg"", ""Bicycle (528).jpg"", ""Bicycle (58).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 2, 3, 7, 8]","[""Bicycle (706).jpg"", ""Bicycle (744).jpg"", ""Bicycle (349).jpg"", ""Bicycle (528).jpg"", ""Bicycle (58).jpg""]",662,30,21,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:23:24.727,2026-03-30T15:23:31.898,7.171,31,1,Click on the images containing bicycles.,"[""Bicycle (536).jpg"", ""Cross (44).jpg"", ""Palm (97).jpg"", ""Cross (92).jpg"", ""Bus (35).jpg"", ""Stair (1335).jpg"", ""Hydrant (120).jpg"", ""Bicycle (471).jpg"", ""Bicycle (387).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 7, 8]","[""Bicycle (536).jpg"", ""Bicycle (471).jpg"", ""Bicycle (387).jpg""]",659,31,22,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:23:31.903,2026-03-30T15:23:48.291,16.388,32,1,Click on the images containing bicycles.,"[""Bicycle (126).jpg"", ""Bicycle (600).jpg"", ""Hydrant (111).jpg"", ""Cross (27).jpg"", ""Bridge (29).jpg"", ""Bicycle (177).jpg"", ""Bicycle (148).jpg"", ""Car (125).jpg"", ""Bicycle (294).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[0, 1, 5, 6, 8]","[""Bicycle (126).jpg"", ""Bicycle (600).jpg"", ""Bicycle (177).jpg"", ""Bicycle (148).jpg"", ""Bicycle (294).jpg""]",654,32,23,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:23:48.296,2026-03-30T15:23:55.700,7.404,33,0,Click on the images containing bicycles.,"[""Tlight (11).jpg"", ""Stair (1461).jpg"", ""Tlight (108).jpg"", ""Bridge (66).jpg"", ""Car (108).jpg"", ""Bicycle (67).jpg"", ""Bicycle (330).jpg"", ""Bus (87).jpg"", ""Bicycle (360).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[5, 6]","[""Bicycle (67).jpg"", ""Bicycle (330).jpg""]",651,33,23,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:23:57.709,2026-03-30T15:24:12.876,15.167,34,1,Click on the images containing bicycles.,"[""Car (22).jpg"", ""Bicycle (555).jpg"", ""Cross (45).jpg"", ""Bridge (122).jpg"", ""Hydrant (33).jpg"", ""Hydrant (95).jpg"", ""Bicycle (179).jpg"", ""Cross (77).jpg"", ""Bicycle (77).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 6, 8]","[""Bicycle (555).jpg"", ""Bicycle (179).jpg"", ""Bicycle (77).jpg""]",648,34,24,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:24:12.882,2026-03-30T15:24:20.012,7.13,35,1,Click on the images containing bicycles.,"[""Hydrant (138).jpg"", ""Bicycle (538).jpg"", ""Car (84).jpg"", ""Bicycle (749).jpg"", ""Tlight (119).jpg"", ""Tlight (122).jpg"", ""Bicycle (260).jpg"", ""Car (88).jpg"", ""Hydrant (101).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[1, 3, 6]","[""Bicycle (538).jpg"", ""Bicycle (749).jpg"", ""Bicycle (260).jpg""]",645,35,25,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:24:20.018,2026-03-30T15:24:27.980,7.962,36,1,Click on the images containing bicycles.,"[""Tlight (102).jpg"", ""Bus (49).jpg"", ""Bicycle (373).jpg"", ""Bicycle (113).jpg"", ""Bus (41).jpg"", ""Stair (705).jpg"", ""Bicycle (240).jpg"", ""Car (131).jpg"", ""Cross (102).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[2, 3, 6]","[""Bicycle (373).jpg"", ""Bicycle (113).jpg"", ""Bicycle (240).jpg""]",642,36,26,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:24:27.987,2026-03-30T15:24:44.148,16.161,37,0,Click on the images containing bicycles.,"[""Cross (65).jpg"", ""Bicycle (579).jpg"", ""Hydrant (41).jpg"", ""Bicycle (537).jpg"", ""Car (90).jpg"", ""Bicycle (630).jpg"", ""Bicycle (487).jpg"", ""Car (43).jpg"", ""Bicycle (726).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T""]","[1, 3, 6, 8]","[""Bicycle (579).jpg"", ""Bicycle (537).jpg"", ""Bicycle (487).jpg"", ""Bicycle (726).jpg""]",637,37,26,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:24:46.156,2026-03-30T15:24:55.371,9.215,38,1,Click on the images containing bicycles.,"[""Cross (115).jpg"", ""Bicycle (456).jpg"", ""Bicycle (84).jpg"", ""Chimney (24).jpg"", ""Bicycle (525).jpg"", ""Car (69).jpg"", ""Bridge (131).jpg"", ""Bicycle (171).jpg"", ""Stair (482).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 2, 4, 7]","[""Bicycle (456).jpg"", ""Bicycle (84).jpg"", ""Bicycle (525).jpg"", ""Bicycle (171).jpg""]",633,38,27,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:24:55.376,2026-03-30T15:25:08.333,12.957,39,1,Click on the images containing bicycles.,"[""Bicycle (15).jpg"", ""Hydrant (25).jpg"", ""Bicycle (66).jpg"", ""Bicycle (757).jpg"", ""Bicycle (738).jpg"", ""Hydrant (66).jpg"", ""Car (29).jpg"", ""Stair (1149).jpg"", ""Bicycle (631).jpg""]","[""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 2, 3, 4, 8]","[""Bicycle (15).jpg"", ""Bicycle (66).jpg"", ""Bicycle (757).jpg"", ""Bicycle (738).jpg"", ""Bicycle (631).jpg""]",628,39,28,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:25:08.338,2026-03-30T15:25:16.604,8.266,40,0,Click on the images containing bicycles.,"[""Bicycle (7).jpg"", ""Hydrant (91).jpg"", ""Bus (23).jpg"", ""Bicycle (202).jpg"", ""Bridge (22).jpg"", ""Stair (312).jpg"", ""Bicycle (251).jpg"", ""Bicycle (508).jpg"", ""Palm (47).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 3, 7]","[""Bicycle (7).jpg"", ""Bicycle (202).jpg"", ""Bicycle (508).jpg""]",624,40,28,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:25:18.611,2026-03-30T15:25:29.442,10.831,41,1,Click on the images containing bicycles.,"[""Bicycle (715).jpg"", ""Tlight (74).jpg"", ""Bicycle (772).jpg"", ""Stair (840).jpg"", ""Cross (81).jpg"", ""Bicycle (663).jpg"", ""Bicycle (669).jpg"", ""Car (103).jpg"", ""Car (134).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 2, 5, 6]","[""Bicycle (715).jpg"", ""Bicycle (772).jpg"", ""Bicycle (663).jpg"", ""Bicycle (669).jpg""]",620,41,29,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:25:29.446,2026-03-30T15:25:37.659,8.213,42,1,Click on the images containing bicycles.,"[""Bicycle (767).jpg"", ""Bicycle (745).jpg"", ""Bridge (106).jpg"", ""Bicycle (516).jpg"", ""Bicycle (17).jpg"", ""Stair (793).jpg"", ""Tlight (136).jpg"", ""Car (50).jpg"", ""Bus (100).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 3, 4]","[""Bicycle (767).jpg"", ""Bicycle (745).jpg"", ""Bicycle (516).jpg"", ""Bicycle (17).jpg""]",616,42,30,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:25:37.665,2026-03-30T15:25:41.211,3.546,43,,Click on the images containing bicycles.,"[""Car (60).jpg"", ""Bicycle (343).jpg"", ""Bus (96).jpg"", ""Tlight (49).jpg"", ""Bicycle (9).jpg"", ""Bicycle (602).jpg"", ""Stair (951).jpg"", ""Bridge (92).jpg"", ""Bicycle (673).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]",[],[],612,42,30,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:25:37.665,2026-03-30T15:25:41.216,3.551,43,,Click on the images containing bicycles.,[],[],[],[],612,42,30,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:00:01.942,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:00:01.978,2026-03-31T10:00:37.335,35.357,1,1,Click on the images containing bicycles.,"[""Bicycle (380).jpg"", ""Cross (32).jpg"", ""Bus (58).jpg"", ""Palm (60).jpg"", ""Bicycle (240).jpg"", ""Palm (15).jpg"", ""Bicycle (200).jpg"", ""Car (69).jpg"", ""Bicycle (219).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[0, 4, 6, 8]","[""Bicycle (380).jpg"", ""Bicycle (240).jpg"", ""Bicycle (200).jpg"", ""Bicycle (219).jpg""]",776,1,1,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:00:37.343,2026-03-31T10:00:50.003,12.66,2,0,Click on the images containing bicycles.,"[""Bicycle (629).jpg"", ""Bicycle (132).jpg"", ""Bicycle (25).jpg"", ""Palm (65).jpg"", ""Stair (699).jpg"", ""Chimney (44).jpg"", ""Bicycle (632).jpg"", ""Bicycle (505).jpg"", ""Cross (69).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 1, 6, 7]","[""Bicycle (629).jpg"", ""Bicycle (132).jpg"", ""Bicycle (632).jpg"", ""Bicycle (505).jpg""]",771,2,1,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:00:52.007,2026-03-31T10:01:09.943,17.936,3,1,Click on the images containing bicycles.,"[""Hydrant (51).jpg"", ""Bicycle (117).jpg"", ""Car (126).jpg"", ""Bicycle (144).jpg"", ""Car (84).jpg"", ""Bicycle (293).jpg"", ""Palm (86).jpg"", ""Bus (82).jpg"", ""Cross (24).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[1, 3, 5]","[""Bicycle (117).jpg"", ""Bicycle (144).jpg"", ""Bicycle (293).jpg""]",768,3,2,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:01:09.950,2026-03-31T10:01:21.958,12.008,4,1,Click on the images containing bicycles.,"[""Bridge (58).jpg"", ""Palm (93).jpg"", ""Bicycle (603).jpg"", ""Stair (116).jpg"", ""Bicycle (614).jpg"", ""Bicycle (650).jpg"", ""Bridge (23).jpg"", ""Stair (408).jpg"", ""Tlight (98).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[2, 4, 5]","[""Bicycle (603).jpg"", ""Bicycle (614).jpg"", ""Bicycle (650).jpg""]",765,4,3,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:01:21.972,2026-03-31T10:01:29.846,7.874,5,0,Click on the images containing bicycles.,"[""Palm (95).jpg"", ""Bicycle (250).jpg"", ""Bicycle (138).jpg"", ""Bicycle (735).jpg"", ""Car (35).jpg"", ""Stair (1377).jpg"", ""Hydrant (120).jpg"", ""Bus (73).jpg"", ""Bicycle (239).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[1, 2, 3]","[""Bicycle (250).jpg"", ""Bicycle (138).jpg"", ""Bicycle (735).jpg""]",761,5,3,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:01:31.852,2026-03-31T10:01:47.974,16.122,6,1,Click on the images containing bicycles.,"[""Bicycle (774).jpg"", ""Bridge (24).jpg"", ""Bicycle (343).jpg"", ""Hydrant (80).jpg"", ""Bicycle (567).jpg"", ""Stair (1467).jpg"", ""Tlight (130).jpg"", ""Bicycle (584).jpg"", ""Bus (43).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 4, 7]","[""Bicycle (774).jpg"", ""Bicycle (343).jpg"", ""Bicycle (567).jpg"", ""Bicycle (584).jpg""]",757,6,4,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:01:47.981,2026-03-31T10:02:03.695,15.714,7,1,Click on the images containing bicycles.,"[""Bicycle (7).jpg"", ""Bicycle (459).jpg"", ""Bicycle (98).jpg"", ""Cross (112).jpg"", ""Stair (681).jpg"", ""Hydrant (49).jpg"", ""Tlight (122).jpg"", ""Bicycle (558).jpg"", ""Bicycle (669).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 1, 2, 7, 8]","[""Bicycle (7).jpg"", ""Bicycle (459).jpg"", ""Bicycle (98).jpg"", ""Bicycle (558).jpg"", ""Bicycle (669).jpg""]",752,7,5,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:02:03.703,2026-03-31T10:02:14.702,10.999,8,1,Click on the images containing bicycles.,"[""Chimney (74).jpg"", ""Bicycle (575).jpg"", ""Chimney (29).jpg"", ""Chimney (62).jpg"", ""Chimney (25).jpg"", ""Bicycle (736).jpg"", ""Bicycle (672).jpg"", ""Chimney (79).jpg"", ""Bus (59).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 5, 6]","[""Bicycle (575).jpg"", ""Bicycle (736).jpg"", ""Bicycle (672).jpg""]",749,8,6,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:02:14.708,2026-03-31T10:02:29.222,14.514,9,1,Click on the images containing bicycles.,"[""Bicycle (127).jpg"", ""Bicycle (317).jpg"", ""Bicycle (87).jpg"", ""Bridge (80).jpg"", ""Hydrant (57).jpg"", ""Car (74).jpg"", ""Bicycle (189).jpg"", ""Palm (108).jpg"", ""Bicycle (697).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 2, 6, 8]","[""Bicycle (127).jpg"", ""Bicycle (317).jpg"", ""Bicycle (87).jpg"", ""Bicycle (189).jpg"", ""Bicycle (697).jpg""]",744,9,7,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:02:29.230,2026-03-31T10:02:38.838,9.608,10,1,Click on the images containing bicycles.,"[""Car (78).jpg"", ""Bus (115).jpg"", ""Bicycle (197).jpg"", ""Bridge (73).jpg"", ""Chimney (7).jpg"", ""Bicycle (686).jpg"", ""Bicycle (269).jpg"", ""Cross (37).jpg"", ""Chimney (11).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[2, 5, 6]","[""Bicycle (197).jpg"", ""Bicycle (686).jpg"", ""Bicycle (269).jpg""]",741,10,8,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:02:38.845,2026-03-31T10:02:54.330,15.485,11,1,Click on the images containing bicycles.,"[""Car (57).jpg"", ""Bicycle (604).jpg"", ""Bicycle (34).jpg"", ""Bicycle (502).jpg"", ""Bicycle (372).jpg"", ""Chimney (61).jpg"", ""Palm (132).jpg"", ""Bridge (139).jpg"", ""Chimney (23).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[1, 2, 3, 4]","[""Bicycle (604).jpg"", ""Bicycle (34).jpg"", ""Bicycle (502).jpg"", ""Bicycle (372).jpg""]",737,11,9,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:02:54.333,2026-03-31T10:03:01.766,7.433,12,0,Click on the images containing bicycles.,"[""Car (136).jpg"", ""Car (54).jpg"", ""Bicycle (268).jpg"", ""Chimney (111).jpg"", ""Bridge (57).jpg"", ""Bicycle (429).jpg"", ""Car (23).jpg"", ""Bicycle (164).jpg"", ""Chimney (13).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[2, 7]","[""Bicycle (268).jpg"", ""Bicycle (164).jpg""]",734,12,9,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:03:03.774,2026-03-31T10:03:12.706,8.932,13,1,Click on the images containing bicycles.,"[""Hydrant (134).jpg"", ""Chimney (57).jpg"", ""Bicycle (27).jpg"", ""Bridge (28).jpg"", ""Bridge (110).jpg"", ""Tlight (81).jpg"", ""Bicycle (540).jpg"", ""Hydrant (32).jpg"", ""Bicycle (620).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[2, 6, 8]","[""Bicycle (27).jpg"", ""Bicycle (540).jpg"", ""Bicycle (620).jpg""]",731,13,10,10,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_pre,206,20,male,2026-03-31T10:03:03.774,2026-03-31T10:03:12.709,8.935,13,,Click on the images containing bicycles.,[],[],[],[],731,13,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
7d99c9ed3d804a9d981499b4d8a65d5d,q_pre_captcha,206,20,male,2026-03-31T10:03:12.716,2026-03-31T10:03:42.044,29.328,,,,,,,,,,,,submit,"{""captcha_task_fun"": ""2"", ""captcha_task_enjoyment"": ""2"", ""general_captcha_liking"": ""1"", ""captcha_task_difficulty"": ""4"", ""captcha_task_meaningfulness"": ""1""}"
7d99c9ed3d804a9d981499b4d8a65d5d,q_pre_idaq,206,20,male,2026-03-31T10:03:42.054,2026-03-31T10:07:06.288,204.234,,,,,,,,,,,,submit,"{""idaq_24"": ""6"", ""idaq_7"": ""1"", ""idaq_6"": ""7"", ""idaq_20"": ""6"", ""idaq_8"": ""3"", ""idaq_29"": ""5"", ""idaq_13"": ""1"", ""idaq_12"": ""3"", ""idaq_26"": ""1"", ""idaq_1"": ""1"", ""idaq_4"": ""7"", ""idaq_16"": ""8"", ""idaq_9"": ""1"", ""idaq_25"": ""5"", ""idaq_2"": ""6"", ""idaq_11"": ""1"", ""idaq_18"": ""3"", ""idaq_21"": ""1"", ""idaq_27"": ""6"", ""idaq_19"": ""7"", ""idaq_30"": ""5"", ""idaq_15"": ""1"", ""idaq_5"": ""1"", ""idaq_10"": ""1"", ""idaq_14"": ""1"", ""idaq_22"": ""2"", ""idaq_3"": ""1"", ""idaq_17"": ""1"", ""idaq_23"": ""2"", ""idaq_28"": ""4""}"
7d99c9ed3d804a9d981499b4d8a65d5d,q_pre_2050,206,20,male,2026-03-31T10:07:06.304,2026-03-31T10:09:45.664,159.36,,,,,,,,,,,,submit,"{""2050_neurosurgery"": ""2"", ""2050_hiking"": ""2"", ""2050_nursing_home"": ""4"", ""2050_art"": ""5"", ""2050_shelters"": ""5"", ""2050_sports"": ""9"", ""2050_rubbish_collectors"": ""9"", ""2050_experiments"": ""3"", ""2050_police"": ""2"", ""2050_rights"": ""2"", ""2050_flight_attendants"": ""2"", ""2050_mannequins"": ""2"", ""2050_other_worlds"": ""3"", ""2050_school"": ""6"", ""2050_crime"": ""9""}"
7d99c9ed3d804a9d981499b4d8a65d5d,q_post_gators,206,20,male,2026-03-31T10:22:40.262,2026-03-31T10:24:19.112,98.85,,,,,,,,,,,,submit,"{""gators_8"": ""4"", ""gators_12"": ""6"", ""gators_1"": ""1"", ""gators_19"": ""7"", ""gators_3"": ""4"", ""gators_17"": ""6"", ""gators_7"": ""2"", ""gators_5"": ""1"", ""gators_13"": ""6"", ""gators_20"": ""7"", ""gators_10"": ""2"", ""gators_14"": ""6"", ""gators_11"": ""5"", ""gators_18"": ""6"", ""gators_2"": ""7"", ""gators_15"": ""4"", ""gators_4"": ""2"", ""gators_9"": ""4"", ""gators_16"": ""7"", ""gators_6"": ""2""}"
7d99c9ed3d804a9d981499b4d8a65d5d,q_post_specific,206,20,male,2026-03-31T10:24:19.130,2026-03-31T10:24:43.415,24.285,,,,,,,,,,,,submit,"{""robot_likeability"": ""4"", ""robot_empathy"": ""2"", ""robot_friendliness"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""conversation_interestingness"": ""3""}"
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_post,206,20,male,2026-03-31T10:24:43.464,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_post,206,20,male,2026-03-31T10:24:43.486,2026-03-31T10:24:57.133,13.647,1,1,Click on the images containing bicycles.,"[""Palm (17).jpg"", ""Bicycle (241).jpg"", ""Palm (123).jpg"", ""Bus (55).jpg"", ""Cross (119).jpg"", ""Bicycle (101).jpg"", ""Chimney (94).jpg"", ""Bicycle (723).jpg"", ""Stair (974).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[1, 5, 7]","[""Bicycle (241).jpg"", ""Bicycle (101).jpg"", ""Bicycle (723).jpg""]",777,1,1,1000,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_post,206,20,male,2026-03-31T10:24:57.136,2026-03-31T10:25:05.523,8.387,2,1,Click on the images containing bicycles.,"[""Bicycle (75).jpg"", ""Palm (61).jpg"", ""Palm (74).jpg"", ""Bicycle (553).jpg"", ""Tlight (94).jpg"", ""Bicycle (261).jpg"", ""Chimney (52).jpg"", ""Bridge (83).jpg"", ""Stair (1467).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 3, 5]","[""Bicycle (75).jpg"", ""Bicycle (553).jpg"", ""Bicycle (261).jpg""]",774,2,2,1000,submit,
7d99c9ed3d804a9d981499b4d8a65d5d,captcha_post,206,20,male,2026-03-31T10:25:05.526,2026-03-31T10:25:17.886,12.36,3,0,Click on the images containing bicycles.,"[""Bridge (109).jpg"", ""Bridge (40).jpg"", ""Bicycle (489).jpg"", ""Cross (1).jpg"", ""Bicycle (679).jpg"", ""Bicycle (510).jpg"", ""Car (81).jpg"", ""Stair (1434).jpg"", ""Palm (51).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[2, 4, 5, 7]","[""Bicycle (489).jpg"", ""Bicycle (679).jpg"", ""Bicycle (510).jpg"", ""Stair (1434).jpg""]",771,3,2,1000,submit,
